Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-08,221.32785232766216,224.18275612145348,218.5600438397234,221.49237060546875,28192500,0.0,0.0
2022-11-09,220.04074269428185,221.26013615245242,217.09874333274988,217.27293395996094,27852900,0.0,0.0
2022-11-10,227.84090847628838,235.4862608906142,227.42477661146236,235.1475372314453,46268000,0.0,0.0
2022-11-11,235.15723711883936,239.99606241623323,234.1313937515766,239.14442443847656,34620200,0.0,0.0
2022-11-14,234.1894756115481,236.0475827819004,231.49908988674315,233.76365661621094,31123300,0.0,0.0
2022-11-15,237.74116029609917,239.03796188941354,232.29263846364998,234.17010498046875,31390100,0.0,0.0
2022-11-16,235.62582643468144,236.60603316606853,233.32576434985185,234.59710693359375,24093300,0.68,0.0
2022-11-17,230.7636397185708,236.07223336578542,230.6180718084606,234.54855346679688,23123500,0.0,0.0
2022-11-18,236.32462469105138,236.54784862947287,231.9768224126588,234.10220336914062,27613500,0.0,0.0
2022-11-21,234.3059689787537,237.45036963154155,234.07306028423957,234.90768432617188,26394700,0.0,0.0
2022-11-22,236.40223227361014,238.07148033059326,233.6072243246812,237.79974365234375,19665700,0.0,0.0
2022-11-23,237.87735803486538,240.95381671678922,237.0621480919058,240.27447509765625,19508500,0.0,0.0
2022-11-25,240.01245273021934,241.36143645953254,239.44956540890726,240.18714904785156,9200800,0.0,0.0
2022-11-28,238.81873915133238,239.3719120438035,233.69454115958348,234.62620544433594,24778200,0.0,0.0
2022-11-29,234.27683765009397,235.62582136830417,231.1809796211648,233.23841857910156,17956300,0.0,0.0
2022-11-30,233.47135371926146,247.7958155951577,232.78229762918565,247.61141967773438,47594200,0.0,0.0
2022-12-01,246.37891746379069,248.56252551104194,243.51596765243588,247.1747283935547,26041500,0.0,0.0
2022-12-02,242.44842226131698,248.5042854543991,242.32225350861475,247.49497985839844,21528500,0.0,0.0
2022-12-05,244.5737425044445,246.33034588676122,240.74030114271105,242.81715393066406,23435300,0.0,0.0
2022-12-06,243.41885647511128,244.4281618297874,236.58658321325484,237.8870391845703,22463700,0.0,0.0
2022-12-07,237.60562791314456,238.89638442921668,235.06294286518101,237.15919494628906,20481500,0.0,0.0
2022-12-08,237.61533452681962,241.4002634352855,235.88785939315616,240.09979248046875,22611800,0.0,0.0
2022-12-09,237.4794974313884,240.98297573692605,236.95543802882835,238.17825317382812,20609700,0.0,0.0
2022-12-12,240.1483469667902,245.08814984287235,239.87661027319498,245.0590362548828,30665100,0.0,0.0
2022-12-13,253.96813536884156,256.13234388565945,245.6024963823434,249.33889770507812,42196900,0.0,0.0
2022-12-14,249.54270989920707,254.84158999041878,246.8059142850901,249.6300506591797,35410900,0.0,0.0
2022-12-15,246.23330237453274,246.6991345223688,240.04155689170804,241.6622772216797,35560400,0.0,0.0
2022-12-16,241.21587335248572,242.4678019516118,236.3245836806278,237.4697723388672,86102000,0.0,0.0
2022-12-19,237.6347483108368,237.9744265437408,231.6662265103739,233.35487365722656,29696400,0.0,0.0
2022-12-20,232.33587889229094,235.74231675615167,231.38480046926088,234.66506958007812,25150800,0.0,0.0
2022-12-21,234.55828309775762,238.37231067567322,233.02490350803566,237.21742248535156,23690600,0.0,0.0
2022-12-22,234.14097913275145,234.84944921071,226.96904125544336,231.1615753173828,28651700,0.0,0.0
2022-12-23,229.14296825844733,231.821522034393,227.03700146219919,231.68565368652344,21207000,0.0,0.0
2022-12-27,231.65655824978924,231.87976737980617,228.87124949594994,229.96791076660156,16688600,0.0,0.0
2022-12-28,229.89993593986588,232.64643111207874,227.26019552023155,227.6095733642578,17457100,0.0,0.0
2022-12-29,228.6964916617764,234.78148218567202,228.6964916617764,233.89833068847656,19770700,0.0,0.0
2022-12-30,231.18100636407286,232.87936810259998,229.67674014824095,232.74349975585938,21938500,0.0,0.0
2023-01-03,235.90728230837536,238.49849510687616,230.39487805775428,232.51055908203125,25740000,0.0,0.0
2023-01-04,225.42597193507248,225.99855889308043,219.29246770974694,222.33981323242188,50623400,0.0,0.0
2023-01-05,220.49587519530553,220.8355534662342,215.21639405316571,215.7501678466797,39585600,0.0,0.0
2023-01-06,216.4197883428899,219.09834182718123,212.8774972822173,218.29283142089844,43613600,0.0,0.0
2023-01-09,219.76796959383623,224.41663581790868,219.72915641914315,220.41819763183594,27369800,0.0,0.0
2023-01-10,221.03930492500658,224.48455530245445,220.62200037429594,222.09715270996094,27033900,0.0,0.0
2023-01-11,224.4651718383663,228.98766979827053,224.2904903213458,228.81298828125,28669300,0.0,0.0
2023-01-12,228.31800704319014,232.82109060207105,226.6681731391479,231.47210693359375,27269500,0.0,0.0
2023-01-13,230.0066742453539,232.30673624907553,227.98804849183014,232.17086791992188,21333300,0.0,0.0
2023-01-17,230.94806647820474,233.80131636600996,230.09402846864725,233.25784301757812,29831300,0.0,0.0
2023-01-18,234.44182098542313,235.22791734206064,228.57033988504867,228.85177612304688,30028700,0.0,0.0
2023-01-19,226.8817052615486,228.57036731781892,223.8731729886452,225.08628845214844,28623000,0.0,0.0
2023-01-20,227.92985845985373,233.63635883113758,227.59018017735744,233.13169860839844,35389800,0.0,0.0
2023-01-23,233.98570310784828,237.93559913009912,232.57847740404011,235.42202758789062,31934000,0.0,0.0
2023-01-24,235.34442805481387,236.7516391990006,233.3452159013229,234.8979949951172,40234400,0.0,0.0
2023-01-25,227.56106931490226,236.12081997438574,224.08670450908426,233.51019287109375,66526600,0.0,0.0
2023-01-26,236.4604658112775,240.98296392015405,234.85915928502237,240.68211364746094,33454500,0.0,0.0
2023-01-27,241.6428822092,242.45809218411858,239.54661529494882,240.83737182617188,26498900,0.0,0.0
2023-01-30,237.2950615090347,238.35290934630353,235.0532267167277,235.54818725585938,25867400,0.0,0.0
2023-01-31,236.26634887736424,240.6335642533175,235.78110272448055,240.49769592285156,26541100,0.0,0.0
2023-02-01,240.68209268360533,247.65022035562143,238.22674832599188,245.29193115234375,31259900,0.0,0.0
2023-02-02,251.18291212542772,256.8796991819639,249.65923157293662,256.7923583984375,39940400,0.0,0.0
2023-02-03,251.88161873138833,256.4041171018203,249.51361478434532,250.7267303466797,29077300,0.0,0.0
2023-02-06,249.84355651391297,250.67816573061054,247.26204327207444,249.1933135986328,22518000,0.0,0.0
2023-02-07,252.84241675056464,260.83926569165476,252.40568326679633,259.66497802734375,50841400,0.0,0.0
2023-02-08,265.13846022946933,268.593409822923,258.35470014039424,258.859375,54686000,0.0,0.0
2023-02-09,265.72080730740066,265.8955184484022,255.0453909060254,255.84120178222656,42375100,0.0,0.0
2023-02-10,253.812867726257,256.29732581806934,252.96854410513563,255.3365478515625,25818500,0.0,0.0
2023-02-13,259.742590569191,266.49720913120274,259.26702917112374,263.3139953613281,44630900,0.0,0.0
2023-02-14,264.62413161713886,266.85625191813295,261.33414871350027,264.1388854980469,37047900,0.0,0.0
2023-02-15,261.0547562578646,263.39950469785816,258.9726863891012,262.0276794433594,28922400,0.68,0.0
2023-02-16,256.87119590508456,259.5175484370859,254.80860328435423,255.0518341064453,29603600,0.0,0.0
2023-02-17,252.36652933438805,253.0475576685139,249.06830587586964,251.07252502441406,30000100,0.0,0.0
2023-02-21,247.58947974202172,248.5721416274502,244.77773242454728,245.8284912109375,28397400,0.0,0.0
2023-02-22,247.2100181685843,247.45324893497764,243.5615566726842,244.6998748779297,22491100,0.0,0.0
2023-02-23,248.64023054148305,249.88557094928385,243.69777930306105,247.8716278076172,29219100,0.0,0.0
2023-02-24,243.19187704458037,244.2037105882477,241.38223939221282,242.47190856933594,24990900,0.0,0.0
2023-02-27,245.6242009691581,245.97445391978178,242.6373195783351,243.386474609375,21190000,0.0,0.0
2023-02-28,242.3259744546454,244.68044668021838,241.99516930320846,242.66648864746094,22491000,0.0,0.0
2023-03-01,243.97020688018864,244.13560203633548,239.1347775749903,239.60179138183594,27565300,0.0,0.0
2023-03-02,239.8742028427946,244.592871158647,238.95965271701235,244.31072998046875,24808200,0.0,0.0
2023-03-03,245.36146516717056,248.69858408661656,244.58312376181246,248.3775177001953,30760100,0.0,0.0
2023-03-06,249.48667584365674,253.07676463691814,249.04886339595808,249.91476440429688,24109800,0.0,0.0
2023-03-07,249.36018084473946,250.71255821742662,246.528985881538,247.26840209960938,21473200,0.0,0.0
2023-03-08,247.16138722750551,247.64784879607657,244.0188496513126,246.83059692382812,17340200,0.0,0.0
2023-03-09,248.8931916251687,252.53191447494493,244.76799238551584,245.4879608154297,26653400,0.0,0.0
2023-03-10,244.28156241943404,245.9452528022764,240.89579379056408,241.85897827148438,28333900,0.0,0.0
2023-03-13,240.70116918441778,250.92660047438005,239.07638938766013,247.0446319580078,33339700,0.0,0.0
2023-03-14,249.79800481641536,254.0010397156642,248.93210385508328,253.72862243652344,33620300,0.0,0.0
2023-03-15,252.9405641280701,259.26456442561187,252.19139432118732,258.2527160644531,46028000,0.0,0.0
2023-03-16,258.0289293565625,269.0716125790634,256.15119488258745,268.72137451171875,54768800,0.0,0.0
2023-03-17,270.72558821466924,275.6582857099673,268.83811504692954,271.8638916015625,69527400,0.0,0.0
2023-03-20,269.4802407516752,269.96670228330714,262.543294560003,264.8588562011719,43466600,0.0,0.0
2023-03-21,267.4371343013886,267.5538803349331,262.2222505034053,266.3669128417969,34558700,0.0,0.0
2023-03-22,265.9972279895284,273.4303763569465,264.8102603593326,264.91729736328125,34873300,0.0,0.0
2023-03-23,270.41420190108295,273.44971669614165,267.74840257051886,270.14178466796875,36610900,0.0,0.0
2023-03-24,269.7332022897182,273.03142599171395,267.8262812456373,272.9730529785156,28172000,0.0,0.0
2023-03-27,272.90492269572303,273.8389205347129,268.0597550905618,268.896484375,26840200,0.0,0.0
2023-03-28,268.32245293412296,268.66298193563654,264.68370058234905,267.7776184082031,21878600,0.0,0.0
2023-03-29,271.4066242065595,273.527619165426,270.8715283691032,272.9146728515625,25087000,0.0,0.0
2023-03-30,276.53391335276035,276.7576666390423,273.85837511849326,276.3587646484375,25053400,0.0,0.0
2023-03-31,276.04750748202,281.4374805787577,275.33726286422353,280.4937438964844,32766000,0.0,0.0
2023-04-03,278.7619618964318,280.4645776022263,276.2615716824238,279.4527587890625,24883300,0.0,0.0
2023-04-04,279.4527167048261,282.58553031935185,277.9349590223858,279.404052734375,25824300,0.0,0.0
2023-04-05,278.11008412867955,279.3748723279069,275.25942646851195,276.6409606933594,22064800,0.0,0.0
2023-04-06,275.54153732325625,284.1713602969535,274.3934952141327,283.7043762207031,29770300,0.0,0.0
2023-04-10,281.3791115118309,281.75856581319096,277.00095709388467,281.55426025390625,23103000,0.0,0.0
2023-04-11,278.01270067792984,278.23648361929355,274.0140020695847,275.1717529296875,27276600,0.0,0.0
2023-04-12,277.07875205265157,279.23864232032844,274.32536331001984,275.8139343261719,27403400,0.0,0.0
2023-04-13,275.9112355229667,282.0503774003979,275.50262448189994,281.99200439453125,24222700,0.0,0.0
2023-04-14,279.2289726922403,280.6689097907965,276.00859911070734,278.39227294921875,20987900,0.0,0.0
2023-04-17,282.07960200286976,283.7043967289592,278.4116924129814,280.9801940917969,23836200,0.0,0.0
2023-04-18,283.67525611133146,283.86011391519935,279.23872820102855,280.5618896484375,20161800,0.0,0.0
2023-04-19,278.2462667608946,281.22340905975057,276.8355460862607,280.6396789550781,17150300,0.0,0.0
2023-04-20,277.5263678512321,281.2040166915489,277.3609578281469,278.3630676269531,23244400,0.0,0.0
2023-04-21,277.2928296281938,278.51869257683563,275.3956176560884,278.02252197265625,21676400,0.0,0.0
2023-04-24,274.4519370721957,277.2345132199959,271.173190218911,274.1405944824219,26611000,0.0,0.0
2023-04-25,271.9418077634244,273.97521394741574,267.9138909506877,267.9625549316406,45772200,0.0,0.0
2023-04-26,288.6662575975103,291.45854177585926,284.80375221197545,287.37225341796875,64599200,0.0,0.0
2023-04-27,287.9560567732343,296.936147852177,287.2555509397699,296.5761413574219,46462600,0.0,0.0
2023-04-28,295.7783684985938,300.56513364270495,295.0973104351293,298.94036865234375,36469600,0.0,0.0
2023-05-01,298.6582327311371,300.24410228095644,296.8875053999733,297.2864074707031,21294100,0.0,0.0
2023-05-02,299.42681707438953,300.8083512230657,295.6810572722288,297.14044189453125,26404400,0.0,0.0
2023-05-03,298.3176970170622,300.25380462015016,295.8562025897096,296.1578063964844,22360800,0.0,0.0
2023-05-04,297.9479549880525,299.42681707438953,295.1848569994441,297.14044189453125,22519900,0.0,0.0
2023-05-05,297.4420521379096,303.5228215296377,296.03130176252597,302.2385559082031,28197100,0.0,0.0
2023-05-08,301.73263089775384,301.80074263730194,297.80201345372643,300.2926940917969,21318600,0.0,0.0
2023-05-09,299.66030098483304,301.6450723308815,298.0160586463366,298.6873779296875,21340800,0.0,0.0
2023-05-10,300.2635487654328,304.52495706862396,299.33928955394174,303.8536376953125,30078000,0.0,0.0
2023-05-11,301.7034867589505,302.695857722587,297.9674652772338,301.71319580078125,31680200,0.0,0.0
2023-05-12,302.14130111816417,302.23859938067807,298.2982721245842,300.6040954589844,19774700,0.0,0.0
2023-05-15,300.7305724404115,301.50889913783726,299.26144888091557,301.080810546875,16336500,0.0,0.0
2023-05-16,301.4407550392499,305.2157014683238,301.4407550392499,303.2990417480469,26730300,0.0,0.0
2023-05-17,304.49838322404014,306.5849748220485,302.98703781876026,306.16571044921875,24315000,0.68,0.0
2023-05-18,306.6824666262682,311.07995152372933,305.8926785291236,310.5729064941406,27276000,0.0,0.0
2023-05-19,308.83731401909836,310.7971739556616,308.47655029580653,310.39739990234375,27546700,0.0,0.0
2023-05-22,310.6509792014614,314.54141972113337,310.0757031921086,313.1665954589844,24115700,0.0,0.0
2023-05-23,312.0452341385488,314.66812088311536,307.38449657033,307.3942565917969,30797200,0.0,0.0
2023-05-24,306.8774884337067,308.6033161721185,304.8103574976606,306.0194396972656,23384900,0.0,0.0
2023-05-25,315.175173290878,318.7438600972789,312.0160206042334,317.788330078125,43301700,0.0,0.0
2023-05-26,315.93572275471354,325.0816974555801,315.79923121389265,324.5844421386719,36630600,0.0,0.0
2023-05-30,326.86600894737563,327.36326419300417,322.2735022093098,322.9462890625,29503100,0.0,0.0
2023-05-31,323.99940574363865,327.5583326539221,319.16313582793106,320.19671630859375,45950600,0.0,0.0
2023-06-01,317.7980580790412,325.2084444667975,316.6182558412687,324.2821350097656,26773900,0.0,0.0
2023-06-02,325.9104672337744,329.0793797798021,324.25287030723234,327.0317687988281,25873800,0.0,0.0
2023-06-05,326.8562818593042,330.11294548453895,326.31025620693947,327.5583190917969,21307100,0.0,0.0
2023-06-06,326.96353250247705,327.0025428376745,323.88240041372416,325.3547058105469,20396200,0.0,0.0
2023-06-07,323.37532887108034,326.1444673202271,314.45362725824225,315.3116760253906,40717100,0.0,0.0
2023-06-08,315.85776302496004,318.49041045789704,315.28248697978324,317.14483642578125,23277700,0.0,0.0
2023-06-09,316.8815191818162,321.7567696311191,316.3160032224107,318.6366271972656,22529000,0.0,0.0
2023-06-12,320.38188031031484,323.81407497291605,317.04722634427355,323.5703125,24260300,0.0,0.0
2023-06-13,326.1249342097831,328.57231892797256,322.1467437962909,325.9494323730469,22951300,0.0,0.0
2023-06-14,325.99819005349843,330.5809366273575,324.5063648507166,328.92333984375,26003800,0.0,0.0
2023-06-15,329.05994974194124,341.1115558406534,328.78693687823426,339.41497802734375,38899100,0.0,0.0
2023-06-16,342.5545684921727,342.70082003895476,333.41835487715986,333.7888488769531,46552000,0.0,0.0
2023-06-20,330.84420359010136,333.54508130008793,327.48026928452794,329.6156311035156,26375400,0.0,0.0
2023-06-21,327.9775897528391,329.3036733312241,323.784886322757,325.2377014160156,25117800,0.0,0.0
2023-06-22,325.783726576518,331.6340270315193,325.0231887076145,331.2342529296875,23556800,0.0,0.0
2023-06-23,326.0177791982343,329.5279659621624,325.1305096782342,326.66131591796875,23146900,0.0,0.0
2023-06-26,325.39367934124914,327.7240333118318,320.29415725203825,320.40142822265625,21520600,0.0,0.0
2023-06-27,323.58000578054765,327.7629776694117,321.08388072367944,326.222412109375,24354100,0.0,0.0
2023-06-28,326.31020823977883,329.54738110019997,325.481409860504,327.47052001953125,20259500,0.0,0.0
2023-06-29,326.35897729326905,327.72404134255896,324.3211263632283,326.69049072265625,16997000,0.0,0.0
2023-06-30,329.32315064368396,334.17891054970244,328.78688502474677,332.0435485839844,26832800,0.0,0.0
2023-07-03,330.7272007694062,332.3945278816647,328.17257461621756,329.55712890625,12508700,0.0,0.0
2023-07-05,326.72957502224517,333.12590209225726,326.3785712256065,329.7132263183594,18172400,0.0,0.0
2023-07-06,328.88436028376566,334.43239728548525,327.1292821478824,332.75531005859375,28161200,0.0,0.0
2023-07-07,330.8539462339244,333.2623207283037,328.5918232764179,328.80633544921875,21214800,0.0,0.0
2023-07-10,326.25178071727987,326.8660670625544,319.4166697574399,323.5508728027344,32791400,0.0,0.0
2023-07-11,322.8001024662545,324.5551808456817,318.84140121091826,324.1749267578125,26698200,0.0,0.0
2023-07-12,328.2017988317313,333.12578887236407,327.29500957576835,328.7868347167969,29995300,0.0,0.0
2023-07-13,331.0879653631058,335.16366709536976,330.5614300476907,334.1106262207031,20567200,0.0,0.0
2023-07-14,338.9176246633776,342.66181307865304,335.71946186556954,336.6262512207031,28352700,0.0,0.0
2023-07-17,337.05523355881655,338.33254651423374,333.66207903866245,337.10400390625,20363900,0.0,0.0
2023-07-18,337.20153461943244,357.62884439822335,333.63287773911316,350.5207214355469,64738600,0.0,0.0
2023-07-19,352.72436118966306,353.4166384044317,343.6466474604791,346.22076416015625,39732900,0.0,0.0
2023-07-20,344.7484850456873,349.03869970926394,336.75306199743676,338.21563720703125,33778400,0.0,0.0
2023-07-21,340.43870595783125,341.56000752112044,331.35123269865875,335.19293212890625,69405400,0.0,0.0
2023-07-24,337.2210384138867,338.2643490243122,333.76935318489967,336.4994812011719,26678100,0.0,0.0
2023-07-25,338.4496147386664,343.11038262849917,336.4605340248674,342.22308349609375,41637700,0.0,0.0
2023-07-26,332.92109821610006,336.0705206538034,324.79891447113727,329.3426513671875,58383700,0.0,0.0
2023-07-27,331.9850338749244,332.8138025679025,320.8401897883476,322.4685363769531,39635300,0.0,0.0
2023-07-28,325.34498615387326,331.5268003348271,324.8574610945914,329.9277038574219,28484900,0.0,0.0
2023-07-31,328.51386838696095,329.2744062182313,325.0426629130829,327.538818359375,25446000,0.0,0.0
2023-08-01,326.8270321220212,330.093455775555,325.374217054016,327.9483337402344,18311900,0.0,0.0
2023-08-02,325.3059183538415,325.3059183538415,318.2172862001048,319.328857421875,27761300,0.0,0.0
2023-08-03,317.8663510212776,321.6495503895118,317.81761041591994,318.5098876953125,18253700,0.0,0.0
2023-08-04,323.5996092744747,326.7782818997198,319.0753628445266,319.6018981933594,23741500,0.0,0.0
2023-08-07,320.1771409046875,322.84876819218033,319.3483425125627,321.87371826171875,17741500,0.0,0.0
2023-08-08,318.802368731708,320.5477167225477,314.9411787114309,317.9150695800781,22327600,0.0,0.0
2023-08-09,318.32454016439254,318.94855662350545,313.039756644874,314.1903381347656,22373300,0.0,0.0
2023-08-10,317.8857952635295,320.0699275319088,313.16655676040074,314.8728942871094,20113700,0.0,0.0
2023-08-11,312.2695059957332,314.36585743355505,311.2456856962181,313.00079345703125,24355500,0.0,0.0
2023-08-14,313.37138426545255,315.9747515213893,312.0940411840079,315.95526123046875,18836100,0.0,0.0
2023-08-15,314.9410999147791,316.9789505199591,312.8934892891786,313.82952880859375,16966300,0.0,0.0
2023-08-16,313.45831419457073,316.9954936708588,312.48119971164607,313.0674743652344,20698900,0.68,0.0
2023-08-17,313.20426358487214,314.50381263909213,308.9733414603899,309.6280212402344,21257200,0.0,0.0
2023-08-18,307.29273496852556,311.0937247535903,304.4200159024574,309.2372131347656,24755000,0.0,0.0
2023-08-21,310.65396660689254,315.3831966115051,309.78435031765304,314.5135803222656,24040000,0.0,0.0
2023-08-22,318.0507277854862,318.61744100027846,314.1031773769701,315.0802917480469,16084600,0.0,0.0
2023-08-23,316.40920172771865,321.66608212966844,316.05742502712076,319.51641845703125,21166400,0.0,0.0
2023-08-24,325.23254709942444,325.35957674760573,312.6375276630827,312.6473083496094,23281400,0.0,0.0
2023-08-25,314.1128964356885,317.9138550874858,311.5039884563339,315.5883483886719,21684100,0.0,0.0
2023-08-28,318.207066953983,318.68584344960186,314.3572339791844,316.29193115234375,14808500,0.0,0.0
2023-08-29,314.5136087751781,321.45112744073015,314.5136087751781,320.8941650390625,19284600,0.0,0.0
2023-08-30,321.14822344769897,322.262118428765,318.97902814860515,321.2654724121094,15222100,0.0,0.0
2023-08-31,321.66608035944125,323.3369376753796,319.30145033255354,320.259033203125,26411000,0.0,0.0
2023-09-01,323.727713447218,324.39214396761776,319.3013871740993,321.13836669921875,14942000,0.0,0.0
2023-09-05,321.47061510740485,327.1867399112931,321.13839981294905,325.9164733886719,18553900,0.0,0.0
2023-09-06,325.7504285755841,326.8056990885685,322.6236503266788,325.2618713378906,17535800,0.0,0.0
2023-09-07,323.7082248346301,325.45723807010125,321.49993683780025,322.35980224609375,18381000,0.0,0.0
2023-09-08,322.5356945258159,328.4667861972207,321.92010767166425,326.6200256347656,19530100,0.0,0.0
2023-09-11,329.52203220068384,330.6750497904705,327.75345762157895,330.2060241699219,16583300,0.0,0.0
2023-09-12,328.1345774558951,329.08237965274225,323.8939043767627,324.17724609375,17565500,0.0,0.0
2023-09-13,323.7277859536388,329.141008354495,323.59100543664357,328.36907958984375,16544400,0.0,0.0
2023-09-14,331.38835303568044,333.0592103619418,328.8674109262189,330.94866943359375,20267000,0.0,0.0
2023-09-15,329.2093670251741,329.6783628105359,322.10572689470496,322.6626892089844,37679800,0.0,0.0
2023-09-18,320.29806225418173,322.83856545069517,318.8910152474716,321.52923583984375,16834200,0.0,0.0
2023-09-19,318.7054373268487,321.85174708859677,317.0834237409372,321.128662109375,16505900,0.0,0.0
2023-09-20,321.9690173569062,322.0471733986375,313.17498661327795,313.42901611328125,21436500,0.0,0.0
2023-09-21,311.95356654433346,317.9041899225686,307.79104947595397,312.2173767089844,35560400,0.0,0.0
2023-09-22,313.9663340767573,314.0933636906572,308.9146406682123,309.7549743652344,21447900,0.0,0.0
2023-09-25,309.34461765593346,310.3999178157117,307.7910094721355,310.27288818359375,17836000,0.0,0.0
2023-09-26,307.9180528712019,308.6508886408052,302.92498298833925,304.9964904785156,26297600,0.0,0.0
2023-09-27,305.1527855104158,307.10701412032984,302.6025314876758,305.631591796875,19410100,0.0,0.0
2023-09-28,303.8728115871533,308.2600757204857,302.3680768122536,306.4621887207031,19683600,0.0,0.0
2023-09-29,310.4780627905331,312.15870054663463,307.771466967037,308.5238342285156,24147300,0.0,0.0
2023-10-02,309.04173366618016,314.523360821819,307.96690188868587,314.4353942871094,20570000,0.0,0.0
2023-10-03,313.48759919542874,314.03481069195016,304.0877634575696,306.2178955078125,21033500,0.0,0.0
2023-10-04,306.84320351373003,312.7156700194833,306.81389127739357,311.6603698730469,20720100,0.0,0.0
2023-10-05,311.78742886180316,312.65707498694155,307.6933171593875,312.0512390136719,16965600,0.0,0.0
2023-10-06,309.3055602997531,321.65630098463043,309.06128169271835,319.7704772949219,25673600,0.0,0.0
2023-10-09,317.3179038998877,322.7408769349448,315.78382712320234,322.2718811035156,19891200,0.0,0.0
2023-10-10,323.3858260604153,323.5226364118613,320.17114063147403,320.8746643066406,20557100,0.0,0.0
2023-10-11,323.6300480505899,325.20321772099476,321.60744393030456,324.8123779296875,20063200,0.0,0.0
2023-10-12,323.0046828962765,325.9946502834495,321.1970154685532,323.5811767578125,19313100,0.0,0.0
2023-10-13,324.7732817040409,326.190079660526,318.8910340646987,320.2297058105469,21072400,0.0,0.0
2023-10-16,323.47370563502346,328.4472441018182,323.03402205271703,325.02734375,22158000,0.0,0.0
2023-10-17,322.0471583622745,325.828586634413,319.9170559493173,324.46063232421875,18338500,0.0,0.0
2023-10-18,324.8806817659569,327.9097416654109,320.7865709964702,322.5551452636719,23153600,0.0,0.0
2023-10-19,324.54860184439923,329.17036454357265,323.3369893071052,323.73760986328125,25052100,0.0,0.0
2023-10-20,324.1283854502297,324.32382025517603,318.0018889823848,319.1939697265625,25027700,0.0,0.0
2023-10-23,318.0214287466955,325.1152889172781,316.96615830256553,321.7833251953125,24374700,0.0,0.0
2023-10-24,323.71803518553446,324.2456853865201,320.10272927891094,322.9656677246094,31153600,0.0,0.0
2023-10-25,337.1240202368528,338.2770379621599,329.89337919706037,332.87359619140625,55053800,0.0,0.0
2023-10-26,332.7465699625012,333.81162115649903,319.4578072066944,320.3860778808594,37828500,0.0,0.0
2023-10-27,322.8679216685348,329.0139799295623,320.8843805209721,322.2621154785156,29856500,0.0,0.0
2023-10-30,325.77971392594014,331.6814932194884,324.23585648353105,329.5904541015625,22828100,0.0,0.0
2023-10-31,331.09518568729226,331.24174686809175,327.0303866312015,330.3721008300781,20265300,0.0,0.0
2023-11-01,332.01374650613616,339.4691349616439,331.8769361620282,338.1500244140625,28158800,0.0,0.0
2023-11-02,339.29324086548826,340.84684939451466,336.87976677643417,340.3485412597656,24348100,0.0,0.0
2023-11-03,341.62851616542054,346.27959030223104,339.38113512943426,344.7259521484375,23637700,0.0,0.0
2023-11-06,345.361075900052,349.3574699781312,345.26335850207806,348.3705749511719,23828300,0.0,0.0
2023-11-07,351.17493911544506,354.16490704694723,349.44545721598166,352.2790832519531,25833900,0.0,0.0
2023-11-08,353.40270657525184,355.54258936078696,352.2985626023582,354.887939453125,26767800,0.0,0.0
2023-11-09,354.0085034994957,356.44153841470893,352.1128993476677,352.43536376953125,24847300,0.0,0.0
2023-11-10,353.21708130319655,361.6300519453443,352.8067099465058,361.20989990234375,28042100,0.0,0.0
2023-11-13,359.7930947254669,360.03737334526807,357.5261819771122,358.288330078125,19986500,0.0,0.0
2023-11-14,362.5192275200011,363.4377174527681,358.9429851939613,361.796142578125,27683900,0.0,0.0
2023-11-15,363.5193564786247,365.3306930182784,359.4365063311856,361.9430236816406,26860100,0.75,0.0
2023-11-16,363.2060092906745,368.48335928952025,362.44231441681825,368.30712890625,27182300,0.0,0.0
2023-11-17,365.80064944827456,366.54477320500723,359.32882848725313,362.1192626953125,40157000,0.0,0.0
2023-11-20,363.46060991672704,370.95070053235196,363.24520725093254,369.55059814453125,52465100,0.0,0.0
2023-11-21,367.81760182816333,368.35609354646346,363.36268990163154,365.2719421386719,28423100,0.0,0.0
2023-11-22,370.0989155578587,371.8515087359404,367.13225084262217,369.9520568847656,23345300,0.0,0.0
2023-11-24,369.44291677497637,370.0695536363756,367.29872033158176,369.54083251953125,10176600,0.0,0.0
2023-11-27,368.9043706026068,372.68370265137486,368.33650717542696,370.69610595703125,22179200,0.0,0.0
2023-11-28,370.44160282909473,374.994400937648,370.25557188472965,374.70068359375,20453100,0.0,0.0
2023-11-29,375.738494499301,376.2671856758015,369.5505906614915,370.9311218261719,28963400,0.0,0.0
2023-11-30,370.57860354905085,372.14516552640623,367.6217398530599,370.9898376464844,30554400,0.0,0.0
2023-12-01,368.884854564053,370.2555853515813,363.5487602115402,366.681884765625,33040500,0.0,0.0
2023-12-04,361.3849610271203,361.79616532164505,355.31454343634607,361.42413330078125,32063300,0.0,0.0
2023-12-05,358.7903292029664,365.28172122334854,357.9776614584204,364.7334289550781,23065000,0.0,0.0
2023-12-06,365.7321604216408,366.3587674073999,360.33732257448145,361.0912170410156,21182100,0.0,0.0
2023-12-07,360.5331119373255,363.68580733396766,358.6630319776083,363.1962585449219,23118900,0.0,0.0
2023-12-08,361.48282487936234,366.6328576380953,360.53309906732864,366.4076843261719,20154400,0.0,0.0
2023-12-11,360.77790780370736,363.83268764840955,358.44765064841334,363.5389404296875,27708800,0.0,0.0
2023-12-12,363.09829162626795,366.59367665844525,362.7164292823926,366.55450439453125,24838300,0.0,0.0
